,m,n,beta,d,b_batch,seed,gap
680,100,100,0.75,6,1,42,2.0
681,100,100,0.75,6,1,67,1.0
682,100,100,0.75,6,1,77,2.0
683,100,100,0.75,6,1,69,2.0
684,100,100,0.75,6,1,13,2.0
685,100,100,0.75,6,1,28430,2.0
686,100,100,0.75,6,1,44015,1.0
687,100,100,0.75,6,1,42699,2.0
688,100,100,0.75,6,1,57975,1.0
689,100,100,0.75,6,1,32146,2.0
690,100,100,0.75,8,1,42,2.0
691,100,100,0.75,8,1,67,2.0
692,100,100,0.75,8,1,77,2.0
693,100,100,0.75,8,1,69,2.0
694,100,100,0.75,8,1,13,1.0
695,100,100,0.75,8,1,28430,2.0
696,100,100,0.75,8,1,44015,2.0
697,100,100,0.75,8,1,42699,2.0
698,100,100,0.75,8,1,57975,2.0
699,100,100,0.75,8,1,32146,1.0
700,100,100,1.0,1,1,42,5.0
701,100,100,1.0,1,1,67,3.0
702,100,100,1.0,1,1,77,3.0
703,100,100,1.0,1,1,69,3.0
704,100,100,1.0,1,1,13,2.0
705,100,100,1.0,1,1,28430,2.0
706,100,100,1.0,1,1,44015,4.0
707,100,100,1.0,1,1,42699,4.0
708,100,100,1.0,1,1,57975,4.0
709,100,100,1.0,1,1,32146,3.0
710,100,100,1.0,2,1,42,2.0
711,100,100,1.0,2,1,67,2.0
712,100,100,1.0,2,1,77,1.0
713,100,100,1.0,2,1,69,2.0
714,100,100,1.0,2,1,13,1.0
715,100,100,1.0,2,1,28430,1.0
716,100,100,1.0,2,1,44015,2.0
717,100,100,1.0,2,1,42699,2.0
718,100,100,1.0,2,1,57975,2.0
719,100,100,1.0,2,1,32146,2.0
720,100,100,1.0,4,1,42,1.0
721,100,100,1.0,4,1,67,1.0
722,100,100,1.0,4,1,77,1.0
723,100,100,1.0,4,1,69,1.0
724,100,100,1.0,4,1,13,1.0
725,100,100,1.0,4,1,28430,1.0
726,100,100,1.0,4,1,44015,1.0
727,100,100,1.0,4,1,42699,1.0
728,100,100,1.0,4,1,57975,1.0
729,100,100,1.0,4,1,32146,1.0
730,100,100,1.0,6,1,42,1.0
731,100,100,1.0,6,1,67,1.0
732,100,100,1.0,6,1,77,1.0
733,100,100,1.0,6,1,69,1.0
734,100,100,1.0,6,1,13,1.0
735,100,100,1.0,6,1,28430,1.0
736,100,100,1.0,6,1,44015,1.0
737,100,100,1.0,6,1,42699,1.0
738,100,100,1.0,6,1,57975,1.0
739,100,100,1.0,6,1,32146,1.0
740,100,100,1.0,8,1,42,1.0
741,100,100,1.0,8,1,67,1.0
742,100,100,1.0,8,1,77,1.0
743,100,100,1.0,8,1,69,1.0
744,100,100,1.0,8,1,13,1.0
745,100,100,1.0,8,1,28430,1.0
746,100,100,1.0,8,1,44015,1.0
747,100,100,1.0,8,1,42699,1.0
748,100,100,1.0,8,1,57975,1.0
749,100,100,1.0,8,1,32146,1.0
750,100,150,0.0,1,1,42,4.5
751,100,150,0.0,1,1,67,3.5
752,100,150,0.0,1,1,77,3.5
753,100,150,0.0,1,1,69,3.5
754,100,150,0.0,1,1,13,2.5
755,100,150,0.0,1,1,28430,4.5
756,100,150,0.0,1,1,44015,4.5
757,100,150,0.0,1,1,42699,3.5
758,100,150,0.0,1,1,57975,3.5
759,100,150,0.0,1,1,32146,3.5
760,100,150,0.0,2,1,42,4.5
761,100,150,0.0,2,1,67,3.5
762,100,150,0.0,2,1,77,3.5
763,100,150,0.0,2,1,69,3.5
764,100,150,0.0,2,1,13,2.5
765,100,150,0.0,2,1,28430,4.5
766,100,150,0.0,2,1,44015,4.5
767,100,150,0.0,2,1,42699,3.5
768,100,150,0.0,2,1,57975,3.5
769,100,150,0.0,2,1,32146,3.5
770,100,150,0.0,4,1,42,4.5
771,100,150,0.0,4,1,67,3.5
772,100,150,0.0,4,1,77,3.5
773,100,150,0.0,4,1,69,3.5
774,100,150,0.0,4,1,13,2.5
775,100,150,0.0,4,1,28430,4.5
776,100,150,0.0,4,1,44015,4.5
777,100,150,0.0,4,1,42699,3.5
778,100,150,0.0,4,1,57975,3.5
779,100,150,0.0,4,1,32146,3.5
780,100,150,0.0,6,1,42,4.5
781,100,150,0.0,6,1,67,3.5
782,100,150,0.0,6,1,77,3.5
783,100,150,0.0,6,1,69,3.5
784,100,150,0.0,6,1,13,2.5
785,100,150,0.0,6,1,28430,4.5
786,100,150,0.0,6,1,44015,4.5
787,100,150,0.0,6,1,42699,3.5
788,100,150,0.0,6,1,57975,3.5
789,100,150,0.0,6,1,32146,3.5
790,100,150,0.0,8,1,42,4.5
791,100,150,0.0,8,1,67,3.5
792,100,150,0.0,8,1,77,3.5
793,100,150,0.0,8,1,69,3.5
794,100,150,0.0,8,1,13,2.5
795,100,150,0.0,8,1,28430,4.5
796,100,150,0.0,8,1,44015,4.5
797,100,150,0.0,8,1,42699,3.5
798,100,150,0.0,8,1,57975,3.5
799,100,150,0.0,8,1,32146,3.5
800,100,150,0.25,1,1,42,4.5
801,100,150,0.25,1,1,67,3.5
802,100,150,0.25,1,1,77,3.5
803,100,150,0.25,1,1,69,3.5
804,100,150,0.25,1,1,13,2.5
805,100,150,0.25,1,1,28430,4.5
806,100,150,0.25,1,1,44015,4.5
807,100,150,0.25,1,1,42699,3.5
808,100,150,0.25,1,1,57975,3.5
809,100,150,0.25,1,1,32146,3.5
810,100,150,0.25,2,1,42,4.5
811,100,150,0.25,2,1,67,2.5
812,100,150,0.25,2,1,77,3.5
813,100,150,0.25,2,1,69,3.5
814,100,150,0.25,2,1,13,2.5
815,100,150,0.25,2,1,28430,3.5
816,100,150,0.25,2,1,44015,3.5
817,100,150,0.25,2,1,42699,3.5
818,100,150,0.25,2,1,57975,3.5
819,100,150,0.25,2,1,32146,4.5
820,100,150,0.25,4,1,42,3.5
821,100,150,0.25,4,1,67,3.5
822,100,150,0.25,4,1,77,2.5
823,100,150,0.25,4,1,69,3.5
824,100,150,0.25,4,1,13,3.5
825,100,150,0.25,4,1,28430,3.5
826,100,150,0.25,4,1,44015,2.5
827,100,150,0.25,4,1,42699,3.5
828,100,150,0.25,4,1,57975,3.5
829,100,150,0.25,4,1,32146,2.5
830,100,150,0.25,6,1,42,3.5
831,100,150,0.25,6,1,67,2.5
832,100,150,0.25,6,1,77,1.5
833,100,150,0.25,6,1,69,2.5
834,100,150,0.25,6,1,13,3.5
835,100,150,0.25,6,1,28430,1.5
836,100,150,0.25,6,1,44015,2.5
837,100,150,0.25,6,1,42699,2.5
838,100,150,0.25,6,1,57975,3.5
839,100,150,0.25,6,1,32146,3.5
840,100,150,0.25,8,1,42,2.5
841,100,150,0.25,8,1,67,3.5
842,100,150,0.25,8,1,77,4.5
843,100,150,0.25,8,1,69,3.5
844,100,150,0.25,8,1,13,2.5
845,100,150,0.25,8,1,28430,2.5
846,100,150,0.25,8,1,44015,3.5
847,100,150,0.25,8,1,42699,2.5
848,100,150,0.25,8,1,57975,2.5
849,100,150,0.25,8,1,32146,3.5
850,100,150,0.5,1,1,42,4.5
851,100,150,0.5,1,1,67,3.5
852,100,150,0.5,1,1,77,3.5
853,100,150,0.5,1,1,69,3.5
854,100,150,0.5,1,1,13,2.5
855,100,150,0.5,1,1,28430,4.5
856,100,150,0.5,1,1,44015,4.5
857,100,150,0.5,1,1,42699,3.5
858,100,150,0.5,1,1,57975,3.5
859,100,150,0.5,1,1,32146,3.5
860,100,150,0.5,2,1,42,3.5
861,100,150,0.5,2,1,67,3.5
862,100,150,0.5,2,1,77,3.5
863,100,150,0.5,2,1,69,3.5
864,100,150,0.5,2,1,13,2.5
865,100,150,0.5,2,1,28430,3.5
866,100,150,0.5,2,1,44015,2.5
867,100,150,0.5,2,1,42699,2.5
868,100,150,0.5,2,1,57975,2.5
869,100,150,0.5,2,1,32146,2.5
870,100,150,0.5,4,1,42,2.5
871,100,150,0.5,4,1,67,2.5
872,100,150,0.5,4,1,77,2.5
873,100,150,0.5,4,1,69,1.5
874,100,150,0.5,4,1,13,1.5
875,100,150,0.5,4,1,28430,3.5
876,100,150,0.5,4,1,44015,2.5
877,100,150,0.5,4,1,42699,1.5
878,100,150,0.5,4,1,57975,1.5
879,100,150,0.5,4,1,32146,2.5
880,100,150,0.5,6,1,42,2.5
881,100,150,0.5,6,1,67,3.5
882,100,150,0.5,6,1,77,2.5
883,100,150,0.5,6,1,69,1.5
884,100,150,0.5,6,1,13,2.5
885,100,150,0.5,6,1,28430,2.5
886,100,150,0.5,6,1,44015,2.5
887,100,150,0.5,6,1,42699,2.5
888,100,150,0.5,6,1,57975,2.5
889,100,150,0.5,6,1,32146,1.5
890,100,150,0.5,8,1,42,3.5
891,100,150,0.5,8,1,67,2.5
892,100,150,0.5,8,1,77,2.5
893,100,150,0.5,8,1,69,2.5
894,100,150,0.5,8,1,13,2.5
895,100,150,0.5,8,1,28430,2.5
896,100,150,0.5,8,1,44015,2.5
897,100,150,0.5,8,1,42699,2.5
898,100,150,0.5,8,1,57975,2.5
899,100,150,0.5,8,1,32146,2.5
900,100,150,0.75,1,1,42,4.5
901,100,150,0.75,1,1,67,3.5
902,100,150,0.75,1,1,77,3.5
903,100,150,0.75,1,1,69,3.5
904,100,150,0.75,1,1,13,2.5
905,100,150,0.75,1,1,28430,4.5
906,100,150,0.75,1,1,44015,4.5
907,100,150,0.75,1,1,42699,3.5
908,100,150,0.75,1,1,57975,3.5
909,100,150,0.75,1,1,32146,3.5
910,100,150,0.75,2,1,42,2.5
911,100,150,0.75,2,1,67,2.5
912,100,150,0.75,2,1,77,1.5
913,100,150,0.75,2,1,69,2.5
914,100,150,0.75,2,1,13,1.5
915,100,150,0.75,2,1,28430,2.5
916,100,150,0.75,2,1,44015,2.5
917,100,150,0.75,2,1,42699,2.5
918,100,150,0.75,2,1,57975,1.5
919,100,150,0.75,2,1,32146,2.5
920,100,150,0.75,4,1,42,1.5
921,100,150,0.75,4,1,67,2.5
922,100,150,0.75,4,1,77,1.5
923,100,150,0.75,4,1,69,1.5
924,100,150,0.75,4,1,13,1.5
925,100,150,0.75,4,1,28430,2.5
926,100,150,0.75,4,1,44015,1.5
927,100,150,0.75,4,1,42699,1.5
928,100,150,0.75,4,1,57975,1.5
929,100,150,0.75,4,1,32146,0.5
930,100,150,0.75,6,1,42,1.5
931,100,150,0.75,6,1,67,1.5
932,100,150,0.75,6,1,77,2.5
933,100,150,0.75,6,1,69,1.5
934,100,150,0.75,6,1,13,1.5
935,100,150,0.75,6,1,28430,1.5
936,100,150,0.75,6,1,44015,1.5
937,100,150,0.75,6,1,42699,2.5
938,100,150,0.75,6,1,57975,1.5
939,100,150,0.75,6,1,32146,1.5
940,100,150,0.75,8,1,42,2.5
941,100,150,0.75,8,1,67,1.5
942,100,150,0.75,8,1,77,2.5
943,100,150,0.75,8,1,69,1.5
944,100,150,0.75,8,1,13,1.5
945,100,150,0.75,8,1,28430,2.5
946,100,150,0.75,8,1,44015,2.5
947,100,150,0.75,8,1,42699,2.5
948,100,150,0.75,8,1,57975,1.5
949,100,150,0.75,8,1,32146,1.5
950,100,150,1.0,1,1,42,4.5
951,100,150,1.0,1,1,67,3.5
952,100,150,1.0,1,1,77,3.5
953,100,150,1.0,1,1,69,3.5
954,100,150,1.0,1,1,13,2.5
955,100,150,1.0,1,1,28430,4.5
956,100,150,1.0,1,1,44015,4.5
957,100,150,1.0,1,1,42699,3.5
958,100,150,1.0,1,1,57975,3.5
959,100,150,1.0,1,1,32146,3.5
960,100,150,1.0,2,1,42,1.5
961,100,150,1.0,2,1,67,1.5
962,100,150,1.0,2,1,77,1.5
963,100,150,1.0,2,1,69,1.5
964,100,150,1.0,2,1,13,1.5
965,100,150,1.0,2,1,28430,1.5
966,100,150,1.0,2,1,44015,1.5
967,100,150,1.0,2,1,42699,1.5
968,100,150,1.0,2,1,57975,1.5
969,100,150,1.0,2,1,32146,1.5
970,100,150,1.0,4,1,42,1.5
971,100,150,1.0,4,1,67,0.5
972,100,150,1.0,4,1,77,0.5
973,100,150,1.0,4,1,69,1.5
974,100,150,1.0,4,1,13,1.5
975,100,150,1.0,4,1,28430,1.5
976,100,150,1.0,4,1,44015,0.5
977,100,150,1.0,4,1,42699,0.5
978,100,150,1.0,4,1,57975,1.5
979,100,150,1.0,4,1,32146,1.5
980,100,150,1.0,6,1,42,0.5
981,100,150,1.0,6,1,67,0.5
982,100,150,1.0,6,1,77,0.5
983,100,150,1.0,6,1,69,0.5
984,100,150,1.0,6,1,13,0.5
985,100,150,1.0,6,1,28430,0.5
986,100,150,1.0,6,1,44015,0.5
987,100,150,1.0,6,1,42699,0.5
988,100,150,1.0,6,1,57975,0.5
989,100,150,1.0,6,1,32146,0.5
990,100,150,1.0,8,1,42,0.5
991,100,150,1.0,8,1,67,0.5
992,100,150,1.0,8,1,77,0.5
993,100,150,1.0,8,1,69,0.5
994,100,150,1.0,8,1,13,0.5
995,100,150,1.0,8,1,28430,0.5
996,100,150,1.0,8,1,44015,0.5
997,100,150,1.0,8,1,42699,0.5
998,100,150,1.0,8,1,57975,0.5
999,100,150,1.0,8,1,32146,0.5
1000,100,200,0.0,1,1,42,4.0
1001,100,200,0.0,1,1,67,4.0
1002,100,200,0.0,1,1,77,3.0
1003,100,200,0.0,1,1,69,5.0
1004,100,200,0.0,1,1,13,3.0
1005,100,200,0.0,1,1,28430,5.0
1006,100,200,0.0,1,1,44015,4.0
1007,100,200,0.0,1,1,42699,3.0
1008,100,200,0.0,1,1,57975,4.0
1009,100,200,0.0,1,1,32146,4.0
1010,100,200,0.0,2,1,42,4.0
1011,100,200,0.0,2,1,67,4.0
1012,100,200,0.0,2,1,77,3.0
1013,100,200,0.0,2,1,69,5.0
1014,100,200,0.0,2,1,13,3.0
1015,100,200,0.0,2,1,28430,5.0
1016,100,200,0.0,2,1,44015,4.0
1017,100,200,0.0,2,1,42699,3.0
1018,100,200,0.0,2,1,57975,4.0
1019,100,200,0.0,2,1,32146,4.0
1020,100,200,0.0,4,1,42,4.0
1021,100,200,0.0,4,1,67,4.0
1022,100,200,0.0,4,1,77,3.0
1023,100,200,0.0,4,1,69,5.0
1024,100,200,0.0,4,1,13,3.0
1025,100,200,0.0,4,1,28430,5.0
1026,100,200,0.0,4,1,44015,4.0
1027,100,200,0.0,4,1,42699,3.0
1028,100,200,0.0,4,1,57975,4.0
1029,100,200,0.0,4,1,32146,4.0
1030,100,200,0.0,6,1,42,4.0
1031,100,200,0.0,6,1,67,4.0
1032,100,200,0.0,6,1,77,3.0
1033,100,200,0.0,6,1,69,5.0
1034,100,200,0.0,6,1,13,3.0
1035,100,200,0.0,6,1,28430,5.0
1036,100,200,0.0,6,1,44015,4.0
1037,100,200,0.0,6,1,42699,3.0
1038,100,200,0.0,6,1,57975,4.0
1039,100,200,0.0,6,1,32146,4.0
1040,100,200,0.0,8,1,42,4.0
1041,100,200,0.0,8,1,67,4.0
1042,100,200,0.0,8,1,77,3.0
1043,100,200,0.0,8,1,69,5.0
1044,100,200,0.0,8,1,13,3.0
1045,100,200,0.0,8,1,28430,5.0
1046,100,200,0.0,8,1,44015,4.0
1047,100,200,0.0,8,1,42699,3.0
1048,100,200,0.0,8,1,57975,4.0
1049,100,200,0.0,8,1,32146,4.0
1050,100,200,0.25,1,1,42,4.0
1051,100,200,0.25,1,1,67,4.0
1052,100,200,0.25,1,1,77,3.0
1053,100,200,0.25,1,1,69,5.0
1054,100,200,0.25,1,1,13,3.0
1055,100,200,0.25,1,1,28430,5.0
1056,100,200,0.25,1,1,44015,4.0
1057,100,200,0.25,1,1,42699,3.0
1058,100,200,0.25,1,1,57975,4.0
1059,100,200,0.25,1,1,32146,4.0
1060,100,200,0.25,2,1,42,4.0
1061,100,200,0.25,2,1,67,3.0
1062,100,200,0.25,2,1,77,4.0
1063,100,200,0.25,2,1,69,3.0
1064,100,200,0.25,2,1,13,3.0
1065,100,200,0.25,2,1,28430,4.0
1066,100,200,0.25,2,1,44015,3.0
1067,100,200,0.25,2,1,42699,3.0
1068,100,200,0.25,2,1,57975,3.0
1069,100,200,0.25,2,1,32146,4.0
1070,100,200,0.25,4,1,42,4.0
1071,100,200,0.25,4,1,67,4.0
1072,100,200,0.25,4,1,77,5.0
1073,100,200,0.25,4,1,69,3.0
1074,100,200,0.25,4,1,13,4.0
1075,100,200,0.25,4,1,28430,4.0
1076,100,200,0.25,4,1,44015,4.0
1077,100,200,0.25,4,1,42699,3.0
1078,100,200,0.25,4,1,57975,3.0
1079,100,200,0.25,4,1,32146,4.0
1080,100,200,0.25,6,1,42,4.0
1081,100,200,0.25,6,1,67,3.0
1082,100,200,0.25,6,1,77,3.0
1083,100,200,0.25,6,1,69,4.0
1084,100,200,0.25,6,1,13,3.0
1085,100,200,0.25,6,1,28430,2.0
1086,100,200,0.25,6,1,44015,3.0
1087,100,200,0.25,6,1,42699,4.0
1088,100,200,0.25,6,1,57975,3.0
1089,100,200,0.25,6,1,32146,5.0
1090,100,200,0.25,8,1,42,5.0
1091,100,200,0.25,8,1,67,3.0
1092,100,200,0.25,8,1,77,4.0
1093,100,200,0.25,8,1,69,3.0
1094,100,200,0.25,8,1,13,3.0
1095,100,200,0.25,8,1,28430,3.0
1096,100,200,0.25,8,1,44015,4.0
1097,100,200,0.25,8,1,42699,3.0
1098,100,200,0.25,8,1,57975,3.0
1099,100,200,0.25,8,1,32146,3.0
1100,100,200,0.5,1,1,42,4.0
1101,100,200,0.5,1,1,67,4.0
1102,100,200,0.5,1,1,77,3.0
1103,100,200,0.5,1,1,69,5.0
1104,100,200,0.5,1,1,13,3.0
1105,100,200,0.5,1,1,28430,5.0
1106,100,200,0.5,1,1,44015,4.0
1107,100,200,0.5,1,1,42699,3.0
1108,100,200,0.5,1,1,57975,4.0
1109,100,200,0.5,1,1,32146,4.0
1110,100,200,0.5,2,1,42,3.0
1111,100,200,0.5,2,1,67,3.0
1112,100,200,0.5,2,1,77,4.0
1113,100,200,0.5,2,1,69,3.0
1114,100,200,0.5,2,1,13,3.0
1115,100,200,0.5,2,1,28430,3.0
1116,100,200,0.5,2,1,44015,2.0
1117,100,200,0.5,2,1,42699,3.0
1118,100,200,0.5,2,1,57975,5.0
1119,100,200,0.5,2,1,32146,2.0
1120,100,200,0.5,4,1,42,3.0
1121,100,200,0.5,4,1,67,2.0
1122,100,200,0.5,4,1,77,2.0
1123,100,200,0.5,4,1,69,2.0
1124,100,200,0.5,4,1,13,2.0
1125,100,200,0.5,4,1,28430,3.0
1126,100,200,0.5,4,1,44015,3.0
1127,100,200,0.5,4,1,42699,2.0
1128,100,200,0.5,4,1,57975,3.0
1129,100,200,0.5,4,1,32146,3.0
1130,100,200,0.5,6,1,42,2.0
1131,100,200,0.5,6,1,67,3.0
1132,100,200,0.5,6,1,77,2.0
1133,100,200,0.5,6,1,69,2.0
1134,100,200,0.5,6,1,13,2.0
1135,100,200,0.5,6,1,28430,2.0
1136,100,200,0.5,6,1,44015,3.0
1137,100,200,0.5,6,1,42699,2.0
1138,100,200,0.5,6,1,57975,3.0
1139,100,200,0.5,6,1,32146,2.0
1140,100,200,0.5,8,1,42,3.0
1141,100,200,0.5,8,1,67,3.0
1142,100,200,0.5,8,1,77,3.0
1143,100,200,0.5,8,1,69,2.0
1144,100,200,0.5,8,1,13,2.0
1145,100,200,0.5,8,1,28430,2.0
1146,100,200,0.5,8,1,44015,2.0
1147,100,200,0.5,8,1,42699,3.0
1148,100,200,0.5,8,1,57975,3.0
1149,100,200,0.5,8,1,32146,2.0
1150,100,200,0.75,1,1,42,4.0
1151,100,200,0.75,1,1,67,4.0
1152,100,200,0.75,1,1,77,3.0
1153,100,200,0.75,1,1,69,5.0
1154,100,200,0.75,1,1,13,3.0
1155,100,200,0.75,1,1,28430,5.0
1156,100,200,0.75,1,1,44015,4.0
1157,100,200,0.75,1,1,42699,3.0
1158,100,200,0.75,1,1,57975,4.0
1159,100,200,0.75,1,1,32146,4.0
1160,100,200,0.75,2,1,42,2.0
1161,100,200,0.75,2,1,67,2.0
1162,100,200,0.75,2,1,77,2.0
1163,100,200,0.75,2,1,69,3.0
1164,100,200,0.75,2,1,13,2.0
1165,100,200,0.75,2,1,28430,3.0
1166,100,200,0.75,2,1,44015,3.0
1167,100,200,0.75,2,1,42699,2.0
1168,100,200,0.75,2,1,57975,2.0
1169,100,200,0.75,2,1,32146,2.0
1170,100,200,0.75,4,1,42,2.0
1171,100,200,0.75,4,1,67,2.0
1172,100,200,0.75,4,1,77,2.0
1173,100,200,0.75,4,1,69,1.0
1174,100,200,0.75,4,1,13,1.0
1175,100,200,0.75,4,1,28430,2.0
1176,100,200,0.75,4,1,44015,1.0
1177,100,200,0.75,4,1,42699,2.0
1178,100,200,0.75,4,1,57975,2.0
1179,100,200,0.75,4,1,32146,1.0
1180,100,200,0.75,6,1,42,1.0
1181,100,200,0.75,6,1,67,2.0
1182,100,200,0.75,6,1,77,2.0
1183,100,200,0.75,6,1,69,2.0
1184,100,200,0.75,6,1,13,2.0
1185,100,200,0.75,6,1,28430,2.0
1186,100,200,0.75,6,1,44015,2.0
1187,100,200,0.75,6,1,42699,2.0
1188,100,200,0.75,6,1,57975,1.0
1189,100,200,0.75,6,1,32146,1.0
1190,100,200,0.75,8,1,42,2.0
1191,100,200,0.75,8,1,67,2.0
1192,100,200,0.75,8,1,77,2.0
1193,100,200,0.75,8,1,69,2.0
1194,100,200,0.75,8,1,13,1.0
1195,100,200,0.75,8,1,28430,2.0
1196,100,200,0.75,8,1,44015,3.0
1197,100,200,0.75,8,1,42699,2.0
1198,100,200,0.75,8,1,57975,1.0
1199,100,200,0.75,8,1,32146,3.0
1200,100,200,1.0,1,1,42,4.0
1201,100,200,1.0,1,1,67,4.0
1202,100,200,1.0,1,1,77,3.0
1203,100,200,1.0,1,1,69,5.0
1204,100,200,1.0,1,1,13,3.0
1205,100,200,1.0,1,1,28430,5.0
1206,100,200,1.0,1,1,44015,4.0
1207,100,200,1.0,1,1,42699,3.0
1208,100,200,1.0,1,1,57975,4.0
1209,100,200,1.0,1,1,32146,4.0
1210,100,200,1.0,2,1,42,2.0
1211,100,200,1.0,2,1,67,2.0
1212,100,200,1.0,2,1,77,2.0
1213,100,200,1.0,2,1,69,2.0
1214,100,200,1.0,2,1,13,1.0
1215,100,200,1.0,2,1,28430,2.0
1216,100,200,1.0,2,1,44015,1.0
1217,100,200,1.0,2,1,42699,1.0
1218,100,200,1.0,2,1,57975,2.0
1219,100,200,1.0,2,1,32146,1.0
1220,100,200,1.0,4,1,42,1.0
1221,100,200,1.0,4,1,67,1.0
1222,100,200,1.0,4,1,77,1.0
1223,100,200,1.0,4,1,69,1.0
1224,100,200,1.0,4,1,13,1.0
1225,100,200,1.0,4,1,28430,1.0
1226,100,200,1.0,4,1,44015,1.0
1227,100,200,1.0,4,1,42699,1.0
1228,100,200,1.0,4,1,57975,2.0
1229,100,200,1.0,4,1,32146,1.0
1230,100,200,1.0,6,1,42,1.0
1231,100,200,1.0,6,1,67,1.0
1232,100,200,1.0,6,1,77,1.0
1233,100,200,1.0,6,1,69,1.0
1234,100,200,1.0,6,1,13,1.0
1235,100,200,1.0,6,1,28430,1.0
1236,100,200,1.0,6,1,44015,1.0
1237,100,200,1.0,6,1,42699,1.0
1238,100,200,1.0,6,1,57975,1.0
1239,100,200,1.0,6,1,32146,1.0
1240,100,200,1.0,8,1,42,1.0
1241,100,200,1.0,8,1,67,1.0
1242,100,200,1.0,8,1,77,1.0
1243,100,200,1.0,8,1,69,1.0
1244,100,200,1.0,8,1,13,1.0
1245,100,200,1.0,8,1,28430,1.0
1246,100,200,1.0,8,1,44015,1.0
1247,100,200,1.0,8,1,42699,1.0
1248,100,200,1.0,8,1,57975,1.0
1249,100,200,1.0,8,1,32146,1.0
1250,100,250,0.0,1,1,42,4.5
1251,100,250,0.0,1,1,67,5.5
1252,100,250,0.0,1,1,77,4.5
1253,100,250,0.0,1,1,69,5.5
1254,100,250,0.0,1,1,13,5.5
1255,100,250,0.0,1,1,28430,5.5
1256,100,250,0.0,1,1,44015,3.5
1257,100,250,0.0,1,1,42699,3.5
1258,100,250,0.0,1,1,57975,6.5
1259,100,250,0.0,1,1,32146,4.5
1260,100,250,0.0,2,1,42,4.5
1261,100,250,0.0,2,1,67,5.5
1262,100,250,0.0,2,1,77,4.5
1263,100,250,0.0,2,1,69,5.5
1264,100,250,0.0,2,1,13,5.5
1265,100,250,0.0,2,1,28430,5.5
1266,100,250,0.0,2,1,44015,3.5
1267,100,250,0.0,2,1,42699,3.5
1268,100,250,0.0,2,1,57975,6.5
1269,100,250,0.0,2,1,32146,4.5
1270,100,250,0.0,4,1,42,4.5
1271,100,250,0.0,4,1,67,5.5
1272,100,250,0.0,4,1,77,4.5
1273,100,250,0.0,4,1,69,5.5
1274,100,250,0.0,4,1,13,5.5
1275,100,250,0.0,4,1,28430,5.5
1276,100,250,0.0,4,1,44015,3.5
1277,100,250,0.0,4,1,42699,3.5
1278,100,250,0.0,4,1,57975,6.5
1279,100,250,0.0,4,1,32146,4.5
1280,100,250,0.0,6,1,42,4.5
1281,100,250,0.0,6,1,67,5.5
1282,100,250,0.0,6,1,77,4.5
1283,100,250,0.0,6,1,69,5.5
1284,100,250,0.0,6,1,13,5.5
1285,100,250,0.0,6,1,28430,5.5
1286,100,250,0.0,6,1,44015,3.5
1287,100,250,0.0,6,1,42699,3.5
1288,100,250,0.0,6,1,57975,6.5
1289,100,250,0.0,6,1,32146,4.5
1290,100,250,0.0,8,1,42,4.5
1291,100,250,0.0,8,1,67,5.5
1292,100,250,0.0,8,1,77,4.5
1293,100,250,0.0,8,1,69,5.5
1294,100,250,0.0,8,1,13,5.5
1295,100,250,0.0,8,1,28430,5.5
1296,100,250,0.0,8,1,44015,3.5
1297,100,250,0.0,8,1,42699,3.5
1298,100,250,0.0,8,1,57975,6.5
1299,100,250,0.0,8,1,32146,4.5
1300,100,250,0.25,1,1,42,4.5
1301,100,250,0.25,1,1,67,5.5
1302,100,250,0.25,1,1,77,4.5
1303,100,250,0.25,1,1,69,5.5
1304,100,250,0.25,1,1,13,5.5
1305,100,250,0.25,1,1,28430,5.5
1306,100,250,0.25,1,1,44015,3.5
1307,100,250,0.25,1,1,42699,3.5
1308,100,250,0.25,1,1,57975,6.5
1309,100,250,0.25,1,1,32146,4.5
1310,100,250,0.25,2,1,42,4.5
1311,100,250,0.25,2,1,67,3.5
1312,100,250,0.25,2,1,77,5.5
1313,100,250,0.25,2,1,69,3.5
1314,100,250,0.25,2,1,13,2.5
1315,100,250,0.25,2,1,28430,3.5
1316,100,250,0.25,2,1,44015,4.5
1317,100,250,0.25,2,1,42699,2.5
1318,100,250,0.25,2,1,57975,3.5
1319,100,250,0.25,2,1,32146,4.5
1320,100,250,0.25,4,1,42,4.5
1321,100,250,0.25,4,1,67,4.5
1322,100,250,0.25,4,1,77,4.5
1323,100,250,0.25,4,1,69,3.5
1324,100,250,0.25,4,1,13,3.5
1325,100,250,0.25,4,1,28430,3.5
1326,100,250,0.25,4,1,44015,3.5
1327,100,250,0.25,4,1,42699,3.5
1328,100,250,0.25,4,1,57975,2.5
1329,100,250,0.25,4,1,32146,4.5
1330,100,250,0.25,6,1,42,3.5
1331,100,250,0.25,6,1,67,3.5
1332,100,250,0.25,6,1,77,3.5
1333,100,250,0.25,6,1,69,3.5
1334,100,250,0.25,6,1,13,3.5
1335,100,250,0.25,6,1,28430,2.5
1336,100,250,0.25,6,1,44015,4.5
1337,100,250,0.25,6,1,42699,3.5
1338,100,250,0.25,6,1,57975,3.5
1339,100,250,0.25,6,1,32146,4.5
1340,100,250,0.25,8,1,42,4.5
1341,100,250,0.25,8,1,67,3.5
1342,100,250,0.25,8,1,77,4.5
1343,100,250,0.25,8,1,69,2.5
1344,100,250,0.25,8,1,13,3.5
